protein_id,go_term,cav_rank,tool_rank,tool_predicted,llr,n_go_terms
A0A087WZT7,GO:0097228,13,6,False,31.812222,258
A0A0A0MRT8,GO:0097228,2,4,True,94.700872,258
A0A0A0MSY0,GO:0097228,2,1,False,68.366424,258
A0A0A0MT17,GO:0097228,3,5,False,74.222787,258
A0A0D9SFQ2,GO:0097228,5,3,False,59.368213,258
A0A140VJG3,GO:0097228,32,4,False,29.843363,258
A0A140VJU9,GO:0097228,2,4,True,88.954923,258
A0A140VK62,GO:0097228,3,4,True,62.210218,258
A0A2R8VHF7,GO:0097228,82,1,False,2.136503,258
A0A384MEB7,GO:0097228,1,1,False,79.322929,258
A0A384MEE3,GO:0097228,27,2,False,20.644087,258
A0A384MQY7,GO:0097228,1,4,True,85.917478,258
A0A384MR00,GO:0097228,24,6,False,21.201333,258
A0A499FIY3,GO:0097228,81,10,False,6.899173,258
A0A6I8PTY8,GO:0097228,98,2,False,6.342528,258
A0A6I8PTZ2,GO:0097228,107,3,False,5.012853,258
A0A6I8PU59,GO:0097228,114,1,False,-0.718385,258
A0A8I5KRB0,GO:0097228,91,1,False,2.678199,258
A2ARP9,GO:0097228,3,6,True,77.28838,258
A2RTF1,GO:0097228,2,5,True,81.815733,258
A3KGV1,GO:0097228,12,1,False,36.589159,258
A6NIH7,GO:0097228,105,1,False,1.314471,258
B1AQM6,GO:0097228,2,4,True,87.732428,258
B8ZZI7,GO:0097228,2,5,True,54.642763,258
B8ZZQ9,GO:0097228,92,1,False,9.790527,258
C6KI89,GO:0097228,2,5,True,50.200731,258
D3Z338,GO:0097228,50,1,False,5.380571,258
D6R945,GO:0097228,4,1,False,114.793005,258
D6R9P6,GO:0097228,114,4,False,8.728471,258
D6RAI4,GO:0097228,53,1,False,6.378712,258
D6RE75,GO:0097228,117,1,False,7.633635,258
D6RJF6,GO:0097228,18,1,False,8.067823,258
E3W988,GO:0097228,55,1,False,14.356553,258
E5RGK7,GO:0097228,9,1,False,67.743655,258
E5RJE6,GO:0097228,80,1,False,5.113588,258
E5RJY7,GO:0097228,60,1,False,6.079945,258
E7EPX8,GO:0097228,85,1,False,-0.711019,258
E7EQ14,GO:0097228,3,4,True,62.411617,258
E7ER82,GO:0097228,112,1,False,-2.219617,258
E7EX46,GO:0097228,54,1,False,9.319839,258
E9Q9F6,GO:0097228,2,4,True,93.971428,258
F5GXW3,GO:0097228,7,1,False,46.572403,258
F5GYR2,GO:0097228,3,1,False,61.328807,258
F5GZV8,GO:0097228,74,1,False,-0.852276,258
F5H0H9,GO:0097228,10,1,False,43.596378,258
F5H115,GO:0097228,86,2,False,4.341614,258
F5H186,GO:0097228,2,4,True,89.022657,258
F5H4F8,GO:0097228,3,1,False,55.451515,258
F5H4K1,GO:0097228,187,2,False,-1.987823,258
F5H5J2,GO:0097228,3,1,False,45.346412,258
F5H5M8,GO:0097228,1,1,False,97.652226,258
F8W9H2,GO:0097228,3,4,False,74.384464,258
G3V2A3,GO:0097228,2,1,False,54.447604,258
G3V2N6,GO:0097228,39,1,False,10.443624,258
G3V2R8,GO:0097228,37,1,False,17.331162,258
G3V365,GO:0097228,13,1,False,30.115667,258
G3V542,GO:0097228,1,1,False,142.583341,258
G3V5W4,GO:0097228,78,1,False,0.27466,258
G5E9Z5,GO:0097228,3,4,True,61.671361,258
G9BQT7,GO:0097228,2,4,False,61.489919,258
H0YD25,GO:0097228,1,2,False,102.566486,258
H0YFE8,GO:0097228,48,1,False,27.225925,258
H0YFX2,GO:0097228,191,4,False,5.797732,258
H0YGE0,GO:0097228,91,5,False,9.094939,258
H0YGZ2,GO:0097228,34,1,False,23.783551,258
H0YIY5,GO:0097228,3,4,True,104.554899,258
H3BLZ4,GO:0097228,99,1,False,10.891092,258
H3BP65,GO:0097228,9,3,False,47.851903,258
H3BUA7,GO:0097228,8,3,False,34.68078,258
J3KT09,GO:0097228,3,4,True,65.800545,258
J3KTE8,GO:0097228,6,5,True,63.233453,258
J3QLW5,GO:0097228,151,1,False,-0.709703,258
J3QQK7,GO:0097228,146,1,False,-1.102793,258
L7N489,GO:0097228,1,4,False,117.474395,258
M0QX14,GO:0097228,61,1,False,8.122697,258
M0QY85,GO:0097228,66,1,False,6.370227,258
M0QYM7,GO:0097228,46,1,False,15.184998,258
M0QZ16,GO:0097228,5,1,False,74.966288,258
M0QZL7,GO:0097228,33,3,False,16.124655,258
M0R0M1,GO:0097228,15,1,False,25.583878,258
M0R1I1,GO:0097228,17,3,False,35.678671,258
M0R278,GO:0097228,31,3,False,17.079003,258
M0R2D3,GO:0097228,56,1,False,12.215723,258
M0R2T4,GO:0097228,29,1,False,17.231112,258
O14645,GO:0097228,69,10,False,9.335235,258
O75602,GO:0097228,2,4,True,88.954923,258
O75952,GO:0097228,2,4,True,92.547168,258
O88987,GO:0097228,1,4,True,83.942728,258
O95995,GO:0097228,24,6,False,21.201333,258
P04350,GO:0097228,27,3,False,20.645593,258
P07437,GO:0097228,26,3,False,20.639371,258
P0DP43,GO:0097228,2,4,True,79.224148,258
P41208,GO:0097228,34,5,False,29.240505,258
P59910,GO:0097228,216,6,False,6.833792,258
Q12798,GO:0097228,32,4,False,29.843363,258
Q13509,GO:0097228,29,2,False,19.789507,258
Q13885,GO:0097228,29,2,False,20.355342,258
Q3ZCM7,GO:0097228,25,2,False,21.327646,258
Q53TS8,GO:0097228,20,7,False,29.440626,258
Q5JP53,GO:0097228,24,3,False,23.646758,258
Q5JQC9,GO:0097228,1,4,True,85.917478,258
Q5SQY0,GO:0097228,12,2,False,29.565157,258
Q5ST81,GO:0097228,17,3,False,35.314864,258
Q5SU16,GO:0097228,26,3,False,20.639371,258
Q5SV66,GO:0097228,35,5,False,25.173409,258
Q5SY80,GO:0097228,2,4,True,90.87969,258
Q5T655,GO:0097228,8,7,False,52.487997,258
Q5VV23,GO:0097228,3,5,True,89.125291,258
Q6ZRH7,GO:0097228,2,5,True,54.042406,258
Q80W99,GO:0097228,3,6,False,82.070104,258
Q86XQ3,GO:0097228,3,6,True,80.204598,258
Q8BVN3,GO:0097228,3,8,True,81.268703,258
Q8C0X7,GO:0097228,111,1,False,-0.008525,258
Q8IU65,GO:0097228,38,2,False,23.082397,258
Q8NA56,GO:0097228,3,4,True,62.210218,258
Q8NCR6,GO:0097228,101,1,False,-0.119227,258
Q8NEC5,GO:0097228,4,1,False,55.093964,258
Q8NEZ3,GO:0097228,8,5,False,56.369604,258
Q8TBY8,GO:0097228,5,8,False,47.898821,258
Q8TC27,GO:0097228,103,1,False,-1.65745,258
Q8TC29,GO:0097228,4,5,True,88.030528,258
Q8WW24,GO:0097228,1,1,False,79.322929,258
Q91ZR5,GO:0097228,3,1,False,68.08585,258
Q96HJ3,GO:0097228,196,4,False,2.364449,258
Q96M32,GO:0097228,4,4,False,30.889288,258
Q96M63,GO:0097228,95,3,False,6.65288,258
Q96M98,GO:0097228,225,5,True,3.491216,258
Q96P56,GO:0097228,3,4,False,74.511345,258
Q9BVA1,GO:0097228,27,2,False,20.644087,258
Q9BXF9,GO:0097228,4,2,False,50.198269,258
Q9CQP8,GO:0097228,3,4,True,85.799216,258
Q9D424,GO:0097228,2,4,True,95.201436,258
Q9DAM2,GO:0097228,2,5,True,85.615067,258
Q9H4B7,GO:0097228,26,2,False,21.683909,258
Q9H4Y4,GO:0097228,10,1,False,21.002411,258
Q9NTU4,GO:0097228,3,4,True,79.501744,258
Q9UIF3,GO:0097228,1,2,False,86.655615,258
Q9UL16,GO:0097228,17,6,False,45.049939,258
X1WI24,GO:0097228,2,5,False,63.146543,258
O76071,GO:0097361,1,1,False,54.138069,258
P36152,GO:0097361,31,1,False,-176.639452,258
P38829,GO:0097361,1,1,True,88.025467,258
P40469,GO:0097361,1,1,False,43.385031,258
Q05583,GO:0097361,1,2,True,42.129314,258
Q12181,GO:0097361,34,1,False,-167.371401,258
Q6FI81,GO:0097361,70,1,False,-211.145896,258
Q7K1Y4,GO:0097361,1,2,False,49.775343,258
Q96T76,GO:0097361,1,1,False,40.943015,258
Q9D071,GO:0097361,1,1,False,43.190859,258
Q9H5X1,GO:0097361,1,1,True,84.44266,258
Q9H6Q4,GO:0097361,1,1,False,95.704555,258
Q9UHB4,GO:0097361,65,1,False,-196.645391,258
Q9VTC4,GO:0097361,1,1,True,98.959511,258
Q9Y3D0,GO:0097361,1,1,True,97.481435,258
O43013,GO:0097431,39,7,False,-3.88184,258
Q09933,GO:0097431,34,10,False,0.114324,258
Q3LUD4,GO:0097431,7,1,False,-0.4025,258
Q54KQ7,GO:0097431,13,1,False,0.740445,258
Q54RJ3,GO:0097431,85,1,False,-4.877863,258
Q86HN7,GO:0097431,9,1,False,2.887521,258
Q86K93,GO:0097431,174,1,False,-48.780969,258
Q9URY2,GO:0097431,42,9,False,-10.791991,258
O09032,GO:0097440,28,1,False,3.441047,258
P20357,GO:0097440,2,5,False,15.769154,258
P32736,GO:0097440,128,1,False,0.244988,258
P81718,GO:0097440,226,1,False,-3.478322,258
Q9Z0J8,GO:0097440,143,1,False,-0.156025,258
A0A024R9T6,GO:0097542,115,1,False,-1.346599,258
A0A075B724,GO:0097542,167,1,False,-3.672891,258
A0A075B735,GO:0097542,147,1,False,-3.517752,258
A0A075B736,GO:0097542,171,2,False,-3.386973,258
A0A0D9SFA0,GO:0097542,185,1,False,-1.980799,258
A0A0D9SFK0,GO:0097542,68,10,False,1.389902,258
A0A0J9YXT0,GO:0097542,93,4,False,0.318866,258
A0A140VK44,GO:0097542,141,4,False,-1.906283,258
A0A1B0GU78,GO:0097542,202,1,False,-3.257239,258
A0A384MDJ7,GO:0097542,46,5,False,1.619745,258
A0A384MEE3,GO:0097542,170,2,False,-3.411478,258
A0A5F9ZGX9,GO:0097542,34,1,False,2.591304,258
A0A5F9ZGY2,GO:0097542,29,1,False,3.054299,258
A0A5F9ZH14,GO:0097542,31,1,False,3.138428,258
A0A5F9ZH74,GO:0097542,31,1,False,3.029913,258
A0A5F9ZHE7,GO:0097542,29,1,False,3.275948,258
A0A5F9ZHP5,GO:0097542,33,1,False,3.129932,258
A0A644F649,GO:0097542,6,2,False,4.091403,258
A0A7I2PIU1,GO:0097542,1,1,False,6.851022,258
A0A8D9PHB2,GO:0097542,28,12,False,1.610178,258
A8B1U4,GO:0097542,3,2,False,8.374663,258
A8B296,GO:0097542,3,4,False,10.808279,258
A8B976,GO:0097542,3,4,False,8.041035,258
A8B9C5,GO:0097542,20,1,False,2.923586,258
A8BAF1,GO:0097542,13,1,False,3.389278,258
A8BB91,GO:0097542,3,2,False,6.133646,258
A8BE61,GO:0097542,4,3,False,6.069256,258
A8BGV3,GO:0097542,4,7,False,7.22117,258
A8BJ15,GO:0097542,22,1,False,2.351567,258
A8BJ87,GO:0097542,8,1,False,4.344881,258
A8BKD1,GO:0097542,3,2,False,6.032137,258
A8BPK8,GO:0097542,106,4,False,-0.070352,258
A8BS40,GO:0097542,3,1,False,7.135895,258
B7ZNG0,GO:0097542,8,1,False,3.550518,258
C9IZ13,GO:0097542,82,1,False,0.099407,258
C9JJ08,GO:0097542,46,1,False,4.123143,258
D6RIF6,GO:0097542,73,1,False,-0.329877,258
E2RU10,GO:0097542,19,8,False,2.298177,258
E9PIB9,GO:0097542,13,1,False,2.174794,258
E9PQQ1,GO:0097542,113,1,False,-0.357029,258
G3V236,GO:0097542,57,2,False,1.307917,258
G3V295,GO:0097542,142,4,False,-2.242461,258
G3V2A3,GO:0097542,172,1,False,-3.689969,258
G3V2N6,GO:0097542,163,1,False,-3.491155,258
G3V2R8,GO:0097542,153,1,False,-3.327389,258
G3V2S7,GO:0097542,166,1,False,-2.898872,258
G3V3F7,GO:0097542,81,4,False,0.671738,258
G3V3I7,GO:0097542,111,3,False,-0.074089,258
G3V3U4,GO:0097542,170,3,False,-2.95175,258
G3V542,GO:0097542,122,1,False,-2.301563,258
G3V577,GO:0097542,102,1,False,-0.117562,258
G3V5W4,GO:0097542,138,1,False,-3.150924,258
G3V5Z7,GO:0097542,142,4,False,-2.001746,258
H0Y9L2,GO:0097542,68,1,False,1.290545,258
H0YAM4,GO:0097542,151,4,False,-1.156233,258
H0YIY1,GO:0097542,132,1,False,-0.159374,258
H0YJC4,GO:0097542,136,1,False,-2.034051,258
H0YJK6,GO:0097542,121,1,False,0.370067,258
H7BZ69,GO:0097542,120,1,False,0.750877,258
H7C1D6,GO:0097542,176,1,False,-0.455789,258
H7C3Q0,GO:0097542,8,1,False,3.850014,258
H7C5H6,GO:0097542,118,1,False,-0.807796,258
M0QX14,GO:0097542,149,1,False,-3.077705,258
M0QY85,GO:0097542,147,1,False,-3.09174,258
M0QYM7,GO:0097542,173,1,False,-3.523113,258
M0QZ41,GO:0097542,33,5,False,3.929448,258
M0QZL7,GO:0097542,184,3,False,-3.499545,258
M0R095,GO:0097542,78,1,False,1.254833,258
M0R0M1,GO:0097542,149,1,False,-4.069682,258
M0R1I1,GO:0097542,165,3,False,-3.258766,258
M0R1R6,GO:0097542,86,1,False,-0.764202,258
M0R278,GO:0097542,185,3,False,-3.514977,258
M0R2D3,GO:0097542,166,1,False,-3.298236,258
M0R2T4,GO:0097542,164,1,False,-3.992249,258
P04350,GO:0097542,173,3,False,-3.427405,258
P07437,GO:0097542,173,3,False,-3.444341,258
P08151,GO:0097542,1,1,False,5.909155,258
P60900,GO:0097542,141,4,False,-1.906283,258
Q0VGT2,GO:0097542,1,1,False,6.834459,258
Q13224,GO:0097542,28,12,False,1.610178,258
Q13509,GO:0097542,170,2,False,-3.417512,258
Q13885,GO:0097542,170,2,False,-3.428354,258
Q2M1P5,GO:0097542,7,1,False,3.642355,258
Q387A4,GO:0097542,240,1,False,-1.727892,258
Q3SYG4,GO:0097542,33,1,False,3.129951,258
Q3V129,GO:0097542,14,1,False,2.944268,258
Q3ZCM7,GO:0097542,170,2,False,-3.378927,258
Q4G0U5,GO:0097542,20,1,False,3.622019,258
Q57U53,GO:0097542,228,1,False,-1.424671,258
Q5JP53,GO:0097542,169,3,False,-3.412438,258
Q5SQY0,GO:0097542,166,2,False,-3.463391,258
Q5ST81,GO:0097542,167,3,False,-3.298852,258
Q5SU16,GO:0097542,173,3,False,-3.444341,258
Q69ZM6,GO:0097542,62,1,False,1.801303,258
Q7Z494,GO:0097542,73,1,False,0.046178,258
Q86VQ0,GO:0097542,46,5,False,1.619745,258
Q969B0,GO:0097542,13,2,False,4.780632,258
Q96C45,GO:0097542,24,1,False,2.692723,258
Q96KN7,GO:0097542,76,4,False,0.739912,258
Q9BVA1,GO:0097542,170,2,False,-3.411478,258
Q9H0F7,GO:0097542,111,1,False,-0.250913,258
Q9H4B7,GO:0097542,172,2,False,-3.503095,258
Q9NRP7,GO:0097542,48,1,False,1.962573,258
Q9P270,GO:0097542,115,1,False,-1.346599,258
Q9UPZ9,GO:0097542,1,1,False,6.786866,258
S4R3K6,GO:0097542,51,5,False,1.302179,258
X6RIU2,GO:0097542,37,5,False,3.622632,258
A2A825,GO:0097546,11,1,False,11.039643,258
O60303,GO:0097546,26,1,False,8.98478,258
Q3UVR3,GO:0097546,16,1,False,8.78102,258
Q495M9,GO:0097546,121,2,False,0.086586,258
Q8IY31,GO:0097546,13,8,False,13.673436,258
Q9NWB7,GO:0097546,14,8,False,11.813676,258
Q9WVQ1,GO:0097546,172,2,False,-2.835376,258
Q9Y366,GO:0097546,6,4,False,16.964851,258
A0A644F0T7,GO:0097729,95,1,False,-6.510947,258
A0A644F0Y1,GO:0097729,97,2,False,-19.945197,258
A0A644F649,GO:0097729,19,2,False,1.398122,258
A0A644F7M7,GO:0097729,36,3,False,-0.042093,258
A8B1U4,GO:0097729,92,2,False,-12.572498,258
A8B296,GO:0097729,81,4,False,-8.807963,258
A8B976,GO:0097729,86,4,False,-5.55961,258
A8B9C5,GO:0097729,86,1,False,-4.263312,258
A8B9P2,GO:0097729,16,1,False,0.633655,258
A8BAF1,GO:0097729,89,1,False,-4.741763,258
A8BB91,GO:0097729,168,2,False,-20.98106,258
A8BE61,GO:0097729,51,3,False,-4.377162,258
A8BFK8,GO:0097729,130,5,False,-6.005323,258
A8BGV3,GO:0097729,56,7,False,-4.526549,258
A8BIQ0,GO:0097729,139,1,False,-17.476248,258
A8BJ15,GO:0097729,87,1,False,-5.295968,258
A8BJ87,GO:0097729,89,1,False,-5.540361,258
A8BKD1,GO:0097729,156,2,False,-17.892009,258
A8BS40,GO:0097729,19,1,False,2.137068,258
E2RTQ2,GO:0097729,210,4,False,-27.690434,258
E2RU10,GO:0097729,115,8,False,-16.932365,258
E9PYQ0,GO:0097729,1,2,True,3.850616,258
Q23F13,GO:0097729,208,1,False,-18.337438,258
Q24DE2,GO:0097729,26,2,False,1.359439,258
Q8BYM7,GO:0097729,5,2,True,3.189965,258
Q8CDK3,GO:0097729,39,2,True,-2.82362,258
Q8VIG3,GO:0097729,4,2,True,3.867848,258
Q99MH5,GO:0097729,3,3,True,3.923953,258
Q9D9V4,GO:0097729,10,2,True,3.878649,258
Q9DA80,GO:0097729,135,2,True,-18.121319,258
H2L0N8,GO:0097730,8,1,True,4.05357,258
O02071,GO:0097730,4,1,False,4.069676,258
P10070,GO:0097730,14,1,False,-7.111931,258
P10071,GO:0097730,12,1,False,-5.758569,258
P28741,GO:0097730,22,2,False,2.661763,258
P47806,GO:0097730,16,1,False,-8.200658,258
Q03611,GO:0097730,4,1,False,3.087627,258
Q09306,GO:0097730,4,1,False,4.036576,258
Q0VGT2,GO:0097730,12,1,False,-6.480272,258
Q5RHP9,GO:0097730,81,6,False,-20.954703,258
Q61602,GO:0097730,12,1,False,-4.029252,258
Q9Z0P7,GO:0097730,76,1,False,-107.251341,258
O15121,GO:0098554,84,1,False,-4.219274,258
O15269,GO:0098554,3,1,False,8.155588,258
O15270,GO:0098554,8,1,False,7.227205,258
P16661,GO:0098554,213,1,False,-5.704648,258
P27544,GO:0098554,186,1,False,-6.291485,258
P52019,GO:0098554,174,2,False,-5.307795,258
P53146,GO:0098554,201,3,False,-6.210013,258
P53798,GO:0098554,242,1,False,-4.352706,258
Q01237,GO:0098554,213,1,False,-6.525343,258
Q06136,GO:0098554,49,2,False,0.622588,258
Q8BLN5,GO:0098554,68,1,False,-3.437544,258
Q8N5B7,GO:0098554,172,1,False,-5.688545,258
Q969W0,GO:0098554,145,1,False,-6.133759,258
Q96G23,GO:0098554,194,1,False,-6.107333,258
Q9H553,GO:0098554,211,1,False,-5.588009,258
Q9HA82,GO:0098554,167,1,False,-5.319689,258
Q9LK23,GO:0098554,176,1,False,-6.83044,258
Q9NUU6,GO:0098554,94,1,False,-4.364646,258
Q9VWB9,GO:0098554,3,1,False,50.487797,258
O09044,GO:0098562,75,5,False,-0.31968,258
O70480,GO:0098562,83,5,False,-0.227324,258
P32851,GO:0098562,70,9,False,-0.029434,258
P61265,GO:0098562,68,6,False,-0.02267,258
Q01970,GO:0098562,33,1,False,0.242002,258
Q08850,GO:0098562,69,9,False,0.036594,258
Q6F6B5,GO:0098562,25,1,False,-0.165102,258
B1Q236,GO:0098636,21,3,False,5.357847,258
Q08180,GO:0098636,34,2,False,4.266629,258
Q0E9F2,GO:0098636,45,2,False,3.37133,258
Q9U3P2,GO:0098636,21,1,False,5.949003,258
Q9V787,GO:0098636,22,1,False,5.985446,258
Q9W4T9,GO:0098636,91,2,False,0.564888,258
A0A0G2K3L9,GO:0098685,90,2,False,-44.512888,258
A0A8I5ZVG2,GO:0098685,19,6,False,3.314062,258
A0ABK0L925,GO:0098685,11,1,False,3.04927,258
A1L3P4,GO:0098685,129,2,False,-59.802554,258
B0V2N1,GO:0098685,6,4,False,3.334407,258
B2RUJ5,GO:0098685,5,1,False,3.244763,258
D3YWQ0,GO:0098685,3,1,False,2.609226,258
D3Z7H4,GO:0098685,8,3,False,3.336763,258
D3ZE55,GO:0098685,6,1,False,2.750029,258
D4A7P2,GO:0098685,5,2,False,3.330476,258
F1M7Y5,GO:0098685,9,1,False,3.356461,258
O08553,GO:0098685,127,1,False,-101.64498,258
O08725,GO:0098685,10,1,False,3.216362,258
O08762,GO:0098685,14,1,False,-15.562849,258
O08835,GO:0098685,11,5,False,3.209646,258
O35179,GO:0098685,10,4,False,2.838024,258
O35964,GO:0098685,11,3,False,3.257009,258
O55012,GO:0098685,6,3,False,3.358369,258
O55100,GO:0098685,11,3,False,2.997898,258
O70589,GO:0098685,15,2,False,3.157367,258
O88339,GO:0098685,4,7,False,3.36201,258
O88444,GO:0098685,17,2,False,2.588509,258
O88602,GO:0098685,8,10,False,2.735482,258
O88935,GO:0098685,8,2,False,3.317479,258
P08551,GO:0098685,15,3,False,2.937874,258
P09055,GO:0098685,11,10,False,3.35107,258
P09217,GO:0098685,9,1,False,3.35958,258
P0DP29,GO:0098685,34,3,False,0.55082,258
P0DP30,GO:0098685,34,3,False,0.55082,258
P0DP31,GO:0098685,34,3,False,0.55082,258
P10114,GO:0098685,48,2,False,-2.353793,258
P10608,GO:0098685,13,3,False,3.271522,258
P11214,GO:0098685,1,1,False,3.101754,258
P11627,GO:0098685,10,1,False,3.251323,258
P11798,GO:0098685,6,1,False,2.909992,258
P12657,GO:0098685,11,2,False,3.327759,258
P12849,GO:0098685,17,1,False,3.361611,258
P13596,GO:0098685,16,3,False,1.759251,258
P18052,GO:0098685,13,1,False,3.34706,258
P18266,GO:0098685,16,1,False,3.058595,258
P19246,GO:0098685,10,5,False,2.501231,258
P19491,GO:0098685,15,11,False,2.736091,258
P20918,GO:0098685,3,1,False,2.996816,258
P21271,GO:0098685,16,3,False,3.290576,258
P22725,GO:0098685,6,1,False,3.200701,258
P23819,GO:0098685,15,11,False,2.740737,258
P24383,GO:0098685,6,1,False,3.131868,258
P28573,GO:0098685,10,4,False,2.438134,258
P28647,GO:0098685,11,1,False,2.748208,258
P32851,GO:0098685,15,9,False,3.361579,258
P34971,GO:0098685,7,2,False,3.143127,258
P35922,GO:0098685,9,1,False,3.259538,258
P39688,GO:0098685,11,1,False,2.683235,258
P43425,GO:0098685,15,5,False,-5.093455,258
P46660,GO:0098685,12,3,False,2.544106,258
P46933,GO:0098685,2,2,False,3.33016,258
P47757,GO:0098685,11,1,False,2.915756,258
P49653,GO:0098685,8,1,False,-0.117416,258
P50282,GO:0098685,13,1,False,-15.72026,258
P50571,GO:0098685,136,5,False,-114.510383,258
P51141,GO:0098685,4,1,False,3.027881,258
P51906,GO:0098685,84,4,False,-29.129804,258
P52631,GO:0098685,7,1,False,3.250138,258
P52800,GO:0098685,4,1,False,3.353098,258
P54748,GO:0098685,7,1,False,3.349175,258
P54759,GO:0098685,8,1,False,2.966465,258
P55288,GO:0098685,14,1,False,3.088254,258
P60710,GO:0098685,29,2,False,2.976889,258
P62494,GO:0098685,32,1,False,2.077989,258
P62746,GO:0098685,27,3,False,1.545616,258
P62963,GO:0098685,12,1,False,2.236353,258
P63005,GO:0098685,38,1,False,-4.113002,258
P63040,GO:0098685,10,4,False,3.110917,258
P63089,GO:0098685,118,1,False,-70.154574,258
P63260,GO:0098685,29,2,False,2.910629,258
P63280,GO:0098685,12,1,False,-12.540797,258
P63322,GO:0098685,49,1,False,-0.892099,258
P63328,GO:0098685,11,2,False,3.225024,258
P70211,GO:0098685,4,3,False,2.777459,258
P70335,GO:0098685,7,1,False,3.215513,258
P70336,GO:0098685,10,1,False,3.302291,258
P70452,GO:0098685,17,10,False,2.971716,258
P70569,GO:0098685,16,3,False,3.342226,258
P70600,GO:0098685,33,5,False,-2.878013,258
P85970,GO:0098685,127,1,False,-43.094635,258
P97438,GO:0098685,104,1,False,-57.620865,258
P97490,GO:0098685,20,1,False,3.01692,258
P97546,GO:0098685,11,3,False,2.941812,258
P97772,GO:0098685,15,3,False,2.988666,258
P98084,GO:0098685,5,1,False,3.351243,258
Q02248,GO:0098685,23,5,True,3.305712,258
Q03114,GO:0098685,23,2,False,3.338382,258
Q03137,GO:0098685,7,1,False,3.131696,258
Q05140,GO:0098685,7,7,False,0.930807,258
Q05695,GO:0098685,10,1,False,3.230808,258
Q08850,GO:0098685,17,9,False,2.930165,258
Q3UHD6,GO:0098685,35,2,False,-7.404215,258
Q3UR32,GO:0098685,7,5,False,3.164064,258
Q3UVX5,GO:0098685,17,3,False,2.985682,258
Q5JU85,GO:0098685,15,1,False,3.360439,258
Q5SSL4,GO:0098685,9,1,False,2.433683,258
Q60614,GO:0098685,6,1,False,3.05181,258
Q62077,GO:0098685,6,1,False,3.319545,258
Q62277,GO:0098685,9,9,False,3.331496,258
Q62720,GO:0098685,9,2,False,3.217947,258
Q62796,GO:0098685,52,1,False,-20.332,258
Q62824,GO:0098685,52,1,False,-21.741565,258
Q63344,GO:0098685,5,3,False,3.357615,258
Q63810,GO:0098685,14,1,False,3.084971,258
Q64331,GO:0098685,24,4,False,3.361099,258
Q64332,GO:0098685,7,1,False,2.423078,258
Q64487,GO:0098685,6,2,False,3.361379,258
Q64704,GO:0098685,17,5,False,3.361543,258
Q6NS52,GO:0098685,3,1,False,3.352681,258
Q6PAJ1,GO:0098685,11,1,False,3.354332,258
Q7TME0,GO:0098685,70,1,False,-31.260653,258
Q80TG9,GO:0098685,6,4,False,3.005953,258
Q80TS3,GO:0098685,46,1,False,-30.073703,258
Q80UP3,GO:0098685,1,1,False,3.359518,258
Q80WE1,GO:0098685,9,1,False,3.358672,258
Q8BIZ1,GO:0098685,4,1,False,3.183177,258
Q8BKX1,GO:0098685,12,2,False,3.313725,258
Q8BL66,GO:0098685,72,4,False,-15.552984,258
Q8BYI9,GO:0098685,6,2,False,3.212267,258
Q8C031,GO:0098685,6,3,False,3.359441,258
Q8CC35,GO:0098685,7,3,False,3.058449,258
Q8CFN2,GO:0098685,23,2,False,2.574008,258
Q8CHC4,GO:0098685,10,1,False,3.353134,258
Q8R0S2,GO:0098685,7,1,False,-7.67603,258
Q8R4F1,GO:0098685,12,1,False,3.305092,258
Q8R4G0,GO:0098685,13,2,False,3.28874,258
Q8R4I7,GO:0098685,54,5,False,-17.770239,258
Q8R5M8,GO:0098685,7,2,False,3.361515,258
Q8VD04,GO:0098685,54,1,False,-11.837934,258
Q8VD75,GO:0098685,28,2,False,-6.102087,258
Q8VHW2,GO:0098685,7,4,True,2.231521,258
Q91WZ8,GO:0098685,8,3,False,3.350415,258
Q91Y86,GO:0098685,18,1,False,3.200958,258
Q924X6,GO:0098685,31,1,False,-12.729581,258
Q99J83,GO:0098685,62,3,False,-20.330266,258
Q99PH1,GO:0098685,6,3,False,3.31021,258
Q99PT1,GO:0098685,97,1,False,-32.353747,258
Q9CS84,GO:0098685,5,2,False,3.354181,258
Q9CWF2,GO:0098685,10,2,False,2.61701,258
Q9CZV8,GO:0098685,14,2,False,3.044929,258
Q9JJV2,GO:0098685,15,1,False,2.700907,258
Q9JJV5,GO:0098685,8,8,False,3.164904,258
Q9QXJ1,GO:0098685,2,2,False,3.349337,258
Q9QXQ7,GO:0098685,6,1,False,3.206111,258
Q9QYF3,GO:0098685,14,3,False,3.146266,258
Q9QYH7,GO:0098685,6,1,False,3.344243,258
Q9WTQ5,GO:0098685,11,1,False,3.34267,258
Q9WTU6,GO:0098685,17,1,False,2.889815,258
Q9WU70,GO:0098685,32,2,False,3.359932,258
Q9WV18,GO:0098685,13,6,False,2.192644,258
Q9WV34,GO:0098685,15,2,False,3.0029,258
Q9Z0G0,GO:0098685,5,1,False,3.317629,258
Q9Z254,GO:0098685,5,1,False,3.296641,258
A0A8I5ZVG2,GO:0098686,8,6,False,11.026644,258
A0A8I6ANQ3,GO:0098686,94,1,False,-7.80808,258
D4A7P2,GO:0098686,1,2,False,11.016569,258
O35179,GO:0098686,5,4,False,11.617526,258
O35393,GO:0098686,1,1,False,11.383817,258
O35964,GO:0098686,5,3,False,11.414077,258
