cell_id,disease,module_score,l2_score,expr_ADAMDEC1,expr_CXCL14,expr_EDNRB,expr_PROCR
45424548,colorectal cancer,-0.27965601804896695,0.8921,0.0,0.0,0.0,0.0
45424555,colorectal cancer,-0.27965601804896695,0.4575,0.0,0.0,0.0,0.0
45424560,colorectal cancer,-0.27965601804896695,1.4352,0.0,0.0,0.0,0.0
45424575,colorectal cancer,-0.27965601804896695,0.335,0.0,0.0,0.0,0.0
45424616,colorectal cancer,-0.27965601804896695,1.1485,0.0,0.0,0.0,0.0
45424635,colorectal cancer,0.1885915802695694,1.6489,0.0,0.0,0.0,1.0875362260689032
45424637,colorectal cancer,0.7213248526330542,2.0098,0.0,0.0,0.0,2.3248447239832775
45424640,colorectal cancer,0.12502836287334212,1.3738,0.0,0.40312883265754273,0.0,0.6896407173723109
45424648,colorectal cancer,-0.27965601804896695,0.9029,0.0,0.0,0.0,0.0
45424654,colorectal cancer,-0.27965601804896695,0.3181,0.0,0.0,0.0,0.0
45424660,colorectal cancer,-0.27965601804896695,1.2136,0.0,0.0,0.0,0.0
45424677,colorectal cancer,-0.27965601804896695,2.306,0.0,0.0,0.0,0.0
45424683,colorectal cancer,-0.27965601804896695,1.4047,0.0,0.0,0.0,0.0
45424689,colorectal cancer,-0.00829559914748522,1.3596,0.0,0.0,0.44707375970342494,0.0
45424691,colorectal cancer,0.6406846691572677,1.7389,0.0,0.0,0.887051170401968,0.887051170401968
45424702,colorectal cancer,-0.27965601804896695,2.6579,0.0,0.0,0.0,0.0
45424708,colorectal cancer,-0.27965601804896695,1.5217,0.0,0.0,0.0,0.0
45424717,colorectal cancer,-0.27965601804896695,1.7383,0.0,0.0,0.0,0.0
45424721,colorectal cancer,-0.27965601804896695,0.5129,0.0,0.0,0.0,0.0
45424724,colorectal cancer,0.07475141721142076,0.2524,0.0,0.0,0.0,0.8231348671470233
45424731,colorectal cancer,1.184897635096612,1.4108,2.7321262168332674,0.0,0.9540369715772832,0.0
45424737,colorectal cancer,-0.27965601804896695,1.9824,0.0,0.0,0.0,0.0
45424740,colorectal cancer,-0.27965601804896695,2.2785,0.0,0.0,0.0,0.0
45424748,colorectal cancer,-0.27965601804896695,0.7362,0.0,0.0,0.0,0.0
45424749,colorectal cancer,-0.27965601804896695,2.9963,0.0,0.0,0.0,0.0
45424766,colorectal cancer,-0.27965601804896695,1.3261,0.0,0.0,0.0,0.0
45424778,colorectal cancer,-0.27965601804896695,1.8245,0.0,0.0,0.0,0.0
45424790,colorectal cancer,-0.27965601804896695,1.9944,0.0,0.0,0.0,0.0
45424795,colorectal cancer,0.07226569298141573,1.562,0.0,1.3166088100573385,0.0,0.0
45424813,colorectal cancer,-0.27965601804896695,3.0643,0.0,0.0,0.0,0.0
45424815,colorectal cancer,-0.27965601804896695,1.7985,0.0,0.0,0.0,0.0
45424851,colorectal cancer,-0.27965601804896695,0.3576,0.0,0.0,0.0,0.0
45424852,colorectal cancer,0.5364820552756653,0.5566,0.0,0.0,0.0,1.8955350190836848
45424854,colorectal cancer,1.1194762842921329,0.4876,0.0,0.0,2.305108981119461,0.0
45424881,colorectal cancer,-0.27965601804896695,1.6473,0.0,0.0,0.0,0.0
45424908,colorectal cancer,-0.27965601804896695,1.7075,0.0,0.0,0.0,0.0
45424914,colorectal cancer,-0.09774769611216513,0.9079,0.0,0.0,0.0,0.42249419033879754
45424920,colorectal cancer,0.4575259619443811,0.6809,1.4680059610365848,0.0,0.0,0.6071223037755289
45424923,colorectal cancer,-0.27965601804896695,1.0544,0.0,0.0,0.0,0.0
45424957,colorectal cancer,-0.27965601804896695,3.6059,0.0,0.0,0.0,0.0
45424958,colorectal cancer,-0.27965601804896695,0.9674,0.0,0.0,0.0,0.0
45424964,colorectal cancer,0.294822534007567,1.3012,0.0,0.0,0.0,1.3342646896740282
45424975,colorectal cancer,-0.27965601804896695,1.6647,0.0,0.0,0.0,0.0
45424979,colorectal cancer,-0.27965601804896695,2.2692,0.0,0.0,0.0,0.0
45425000,colorectal cancer,-0.27965601804896695,2.1447,0.0,0.0,0.0,0.0
45425002,colorectal cancer,-0.27965601804896695,1.9417,0.0,0.0,0.0,0.0
45425009,colorectal cancer,-0.27965601804896695,1.4782,0.0,0.0,0.0,0.0
45425026,colorectal cancer,-0.27965601804896695,1.6336,0.0,0.0,0.0,0.0
45425029,colorectal cancer,-0.27965601804896695,0.9946,0.0,0.0,0.0,0.0
45425037,colorectal cancer,-0.03203254904613784,0.7136,0.7640344983735141,0.0,0.0,0.0
45425055,colorectal cancer,3.3257814736471665,3.6541,0.0,5.626110836278058,1.5243056465517455,2.7322754584473596
45425073,colorectal cancer,-0.27965601804896695,1.9216,0.0,0.0,0.0,0.0
45425084,colorectal cancer,0.13716448263409398,0.0619,0.0,0.0,0.0,0.968093367459482
45425092,colorectal cancer,0.06175805962674458,0.0294,0.0,0.0,0.0,0.7929569289742583
45425120,colorectal cancer,-0.27965601804896695,1.4488,0.0,0.0,0.0,0.0
45425128,colorectal cancer,-0.27965601804896695,1.6428,0.0,0.0,0.0,0.0
45425129,colorectal cancer,0.44812840458768066,0.3736,0.0,0.0,0.0,1.6903277821994604
45425141,colorectal cancer,-0.27965601804896695,1.6414,0.0,0.0,0.0,0.0
45425146,colorectal cancer,0.2859984608640603,1.3928,0.0,0.0,0.9319313244152273,0.0
45425175,colorectal cancer,-0.27965601804896695,2.284,0.0,0.0,0.0,0.0
45425179,colorectal cancer,0.6410079748338539,-0.578,0.0,0.0,0.0,2.138303427273925
45425190,colorectal cancer,-0.27965601804896695,0.5223,0.0,0.0,0.0,0.0
45425211,colorectal cancer,-0.27965601804896695,1.7908,0.0,0.0,0.0,0.0
45425219,colorectal cancer,0.6985004574261853,0.1903,0.0,0.0,0.0,2.2718335463184696
45425223,colorectal cancer,2.850738458337348,3.2354,0.0,5.223912147423608,2.185086107900572,0.9471236069101852
45425230,colorectal cancer,-0.27965601804896695,1.8374,0.0,0.0,0.0,0.0
45425241,colorectal cancer,-0.27965601804896695,0.1915,0.0,0.0,0.0,0.0
45425243,colorectal cancer,-0.27965601804896695,-0.4644,0.0,0.0,0.0,0.0
45425246,colorectal cancer,-0.27965601804896695,1.4499,0.0,0.0,0.0,0.0
45425247,colorectal cancer,-0.27965601804896695,1.668,0.0,0.0,0.0,0.0
45425248,colorectal cancer,-0.27965601804896695,0.9477,0.0,0.0,0.0,0.0
45425258,colorectal cancer,-0.27965601804896695,2.0248,0.0,0.0,0.0,0.0
45425267,colorectal cancer,-0.27965601804896695,3.4576,0.0,0.0,0.0,0.0
45425272,colorectal cancer,-0.27965601804896695,0.4418,0.0,0.0,0.0,0.0
45425294,colorectal cancer,0.366988207542435,0.9804,0.0,0.0,0.0,1.5018742717192117
45425298,colorectal cancer,0.9633236032218694,0.8936,0.0,0.0,0.0,2.8869029360783958
45425316,colorectal cancer,-0.27965601804896695,0.6149,0.0,0.0,0.0,0.0
45425321,colorectal cancer,-0.27965601804896695,1.3481,0.0,0.0,0.0,0.0
45425361,colorectal cancer,-0.27965601804896695,1.339,0.0,0.0,0.0,0.0
45425373,colorectal cancer,0.3263271044035806,-0.1186,0.0,0.0,0.0,1.4074361521982095
45425375,colorectal cancer,0.1124607037845507,0.3776,0.0,0.0,0.0,0.9107171961429628
45425376,colorectal cancer,-0.27965601804896695,1.4996,0.0,0.0,0.0,0.0
45425383,colorectal cancer,-0.27965601804896695,1.7634,0.0,0.0,0.0,0.0
45425389,colorectal cancer,-0.27965601804896695,2.6821,0.0,0.0,0.0,0.0
45425406,colorectal cancer,0.14803595175155998,-0.0818,0.0,0.0,0.0,0.9933430783780005
45425420,colorectal cancer,0.6564465275546405,2.7457,0.0,0.0,1.5422547113729648,0.0
45425433,colorectal cancer,-0.27965601804896695,1.1147,0.0,0.0,0.0,0.0
45425448,colorectal cancer,1.015634142540085,-0.1533,0.0,0.0,0.0,3.0083976468212805
45425449,colorectal cancer,-0.27965601804896695,1.8378,0.0,0.0,0.0,0.0
45425452,colorectal cancer,-0.27965601804896695,0.0483,0.0,0.0,0.0,0.0
45425458,colorectal cancer,-0.27965601804896695,1.1329,0.0,0.0,0.0,0.0
45425499,colorectal cancer,-0.27965601804896695,0.4442,0.0,0.0,0.0,0.0
45425512,colorectal cancer,0.42504629471313427,0.7023,0.7009883741439399,0.0,0.0,1.1090536095295245
45425515,colorectal cancer,0.8073829497529907,2.7135,0.0,0.0,1.7909266216742923,0.0
45425526,colorectal cancer,0.0536921803039942,0.9944,0.0,0.0,0.0,0.7742233871684041
45425529,colorectal cancer,-0.27965601804896695,0.5538,0.0,0.0,0.0,0.0
45425537,colorectal cancer,-0.27965601804896695,1.0257,0.0,0.0,0.0,0.0
45425545,colorectal cancer,-0.27965601804896695,2.5607,0.0,0.0,0.0,0.0
45425580,colorectal cancer,-0.27965601804896695,1.1516,0.0,0.0,0.0,0.0
45425643,colorectal cancer,-0.27965601804896695,1.9231,0.0,0.0,0.0,0.0
45425654,colorectal cancer,-0.27965601804896695,2.0697,0.0,0.0,0.0,0.0
45425659,colorectal cancer,-0.27965601804896695,1.7784,0.0,0.0,0.0,0.0
45425678,colorectal cancer,-0.27965601804896695,2.7134,0.0,0.0,0.0,0.0
45425700,colorectal cancer,-0.27965601804896695,0.4606,0.0,0.0,0.0,0.0
45425701,colorectal cancer,-0.27965601804896695,1.2826,0.0,0.0,0.0,0.0
45425702,colorectal cancer,0.4975955936318339,-0.1636,0.0,0.0,0.0,1.80521862260206
45425741,colorectal cancer,-0.27965601804896695,1.235,0.0,0.0,0.0,0.0
45425747,colorectal cancer,-0.27965601804896695,1.5762,0.0,0.0,0.0,0.0
45425756,colorectal cancer,-0.27965601804896695,1.8864,0.0,0.0,0.0,0.0
45425761,colorectal cancer,-0.27965601804896695,2.2968,0.0,0.0,0.0,0.0
45425762,colorectal cancer,0.8594672611512203,0.7976,0.0,1.4170186731400563,1.2527183274318319,0.0
45425763,colorectal cancer,3.7171811106319614,2.3917,4.723628648226809,3.6072278118346697,1.0960853555506471,1.9426600606658393
45425769,colorectal cancer,-0.024058773728950877,0.2144,0.0,0.0,0.0,0.5936416192620922
45425770,colorectal cancer,-0.27965601804896695,1.369,0.0,0.0,0.0,0.0
45425777,colorectal cancer,0.5581874140419651,2.2724,0.0,3.1345381929117835,0.0,0.0
45425789,colorectal cancer,-0.27965601804896695,0.0441,0.0,0.0,0.0,0.0
45425796,colorectal cancer,-0.27965601804896695,0.8841,0.0,0.0,0.0,0.0
45425810,colorectal cancer,0.1415320288722991,3.1616,0.0,1.5757478890511167,0.0,0.0
45425811,colorectal cancer,0.2803388476750725,1.2945,0.0,0.0,0.9226069558978479,0.0
45425841,colorectal cancer,-0.27965601804896695,1.0905,0.0,0.0,0.0,0.0
45425849,colorectal cancer,-0.27965601804896695,2.4254,0.0,0.0,0.0,0.0
45425866,colorectal cancer,-0.27965601804896695,0.5097,0.0,0.0,0.0,0.0
45425867,colorectal cancer,-0.27965601804896695,0.6122,0.0,0.0,0.0,0.0
45425869,colorectal cancer,0.33627035147295214,0.3771,0.0,0.0,0.0,1.4305300056029606
45425883,colorectal cancer,-0.27965601804896695,1.5601,0.0,0.0,0.0,0.0
45425885,colorectal cancer,0.3692459285822457,0.0626,0.0,0.0,0.0,1.50711797916794
45425910,colorectal cancer,-0.27965601804896695,1.4133,0.0,0.0,0.0,0.0
45425914,colorectal cancer,0.08235671931370009,0.4854,0.0,0.0,0.0,0.8407986876901032
45425924,colorectal cancer,-0.27965601804896695,0.6455,0.0,0.0,0.0,0.0
45425943,colorectal cancer,0.4859074859414171,1.1242,0.0,0.0,0.0,1.7780722142207495
45425951,colorectal cancer,0.5888527039393758,0.5875,0.0,0.0,0.0,2.0171693377839532
45425954,colorectal cancer,0.35389998021515456,-0.0532,0.0,0.0,0.6106397311210485,0.6106397311210485
45425974,colorectal cancer,-0.27965601804896695,1.8614,0.0,0.0,0.0,0.0
45426041,colorectal cancer,-0.27965601804896695,1.9869,0.0,0.0,0.0,0.0
45426052,normal,-0.27965601804896695,1.3797,0.0,0.0,0.0,0.0
45426055,normal,-0.27965601804896695,-0.0886,0.0,0.0,0.0,0.0
45426057,normal,0.16911061631559188,0.5362,0.0,0.0,0.0,1.0422903901163596
45426061,normal,3.430249063139706,3.5924,4.9426946536669725,4.917073297285243,0.0,1.8433607016626767
45426063,normal,0.9879534784379093,0.2527,0.0,0.0,0.0,2.9441074612851184
45426064,normal,0.835839259977578,-0.1443,0.0,0.0,0.0,2.590812060155838
45426067,normal,-0.27965601804896695,1.9844,0.0,0.0,0.0,0.0
45426074,normal,-0.27965601804896695,1.1879,0.0,0.0,0.0,0.0
45426081,normal,-0.27965601804896695,0.7938,0.0,0.0,0.0,0.0
45426082,normal,1.168850322977857,0.3144,0.0,0.0,0.7534675192584379,2.3020677565901417
45426088,normal,0.3326226481437663,0.5002,0.0,0.0,0.0,1.4220579717330866
45426092,normal,-0.27965601804896695,1.4034,0.0,0.0,0.0,0.0
45426099,normal,0.40116191049956396,1.2675,0.0,0.0,0.0,1.5812449723448094
45426105,normal,0.2900769467233978,1.1104,0.0,0.0,0.0,1.3232427472144428
45426119,normal,0.5822433792589732,0.7905,0.0,0.9858569156886918,0.9858569156886918,0.0
45426123,normal,-0.04010733413828871,0.2922,0.7391200005587496,0.0,0.0,0.0
45426126,normal,-0.27965601804896695,1.7721,0.0,0.0,0.0,0.0
45426127,normal,-0.27965601804896695,1.1878,0.0,0.0,0.0,0.0
45426137,normal,-0.27965601804896695,1.2357,0.0,0.0,0.0,0.0
45426142,normal,-0.27965601804896695,1.813,0.0,0.0,0.0,0.0
45426143,normal,-0.27965601804896695,2.0259,0.0,0.0,0.0,0.0
45426147,normal,-0.27965601804896695,0.6517,0.0,0.0,0.0,0.0
45426155,normal,3.8184603372149173,2.4577,5.7321144414060665,4.632487641314734,0.0,2.3274497510217595
45426158,normal,-0.27965601804896695,0.6634,0.0,0.0,0.0,0.0
45426169,normal,-0.27965601804896695,1.949,0.0,0.0,0.0,0.0
45426183,normal,0.26971967809965386,0.4262,0.0,0.0,0.0,1.2759616353162957
45426188,normal,-0.27965601804896695,1.7118,0.0,0.0,0.0,0.0
45426189,normal,0.3446997299468581,1.1974,0.0,0.0,1.0286432810611106,0.0
45426196,normal,0.2247554442395085,-0.1192,0.0,0.0,0.0,1.1715292081646318
45426199,normal,-0.27965601804896695,1.0708,0.0,0.0,0.0,0.0
45426204,normal,-0.27965601804896695,1.1052,0.0,0.0,0.0,0.0
45426210,normal,0.6683068782811613,1.0334,0.0,0.0,0.0,2.2017069482690457
45426218,normal,-0.27965601804896695,1.4388,0.0,0.0,0.0,0.0
45426228,normal,-0.27965601804896695,2.2427,0.0,0.0,0.0,0.0
45426230,normal,-0.27965601804896695,1.7529,0.0,0.0,0.0,0.0
45426232,normal,-0.27965601804896695,1.8262,0.0,0.0,0.0,0.0
45426244,normal,-0.27965601804896695,1.3331,0.0,0.0,0.0,0.0
45426249,normal,-0.27965601804896695,1.5293,0.0,0.0,0.0,0.0
45426254,normal,0.5530514522114313,0.9305,0.7046938893819938,0.0,0.0,1.403564808761947
45426263,normal,0.1700593557119185,0.0102,0.0,0.0,0.0,1.0444939005375748
45426265,normal,3.3319560152867647,2.2917,4.952216704879636,4.793809071723087,1.194857224004283,0.0
45426282,normal,-0.27965601804896695,2.5624,0.0,0.0,0.0,0.0
45426289,normal,-0.27965601804896695,0.9637,0.0,0.0,0.0,0.0
45426291,normal,-0.27965601804896695,1.0523,0.0,0.0,0.0,0.0
45426293,normal,0.6087664828452881,-0.2445,0.0,0.0,0.0,2.0634204152820033
45426296,normal,0.12641040836823386,0.352,0.0,0.0,0.0,0.9431163139007319
45426298,normal,0.8715802323261052,0.2425,0.0,0.0,0.0,2.67382284830196
45426309,normal,0.5587132058415193,0.4741,0.0,0.0,0.0,1.9471683465676441
45426315,normal,-0.27965601804896695,0.7614,0.0,0.0,0.0,0.0
45426322,normal,-0.27965601804896695,0.64,0.0,0.0,0.0,0.0
45426326,normal,-0.27965601804896695,0.5736,0.0,0.0,0.0,0.0
45426330,normal,0.44556244871838735,0.5027,0.0,0.0,0.0,1.6843681788349767
45426338,normal,-0.06727166598556739,0.548,0.0,0.0,0.0,0.4932767996003521
45426339,normal,0.979304620121881,0.2387,0.0,0.0,0.0,2.924019911948839
45426343,normal,3.613502768077054,3.1293,5.204616259790553,4.103634368275154,0.0,2.5768094449889776
45426346,normal,0.29295900244334366,0.6335,1.766785804692784,0.0,0.0,0.0
45426351,normal,-0.27965601804896695,1.3604,0.0,0.0,0.0,0.0
45426354,normal,-0.27965601804896695,2.0296,0.0,0.0,0.0,0.0
45426358,normal,-0.27965601804896695,2.0841,0.0,0.0,0.0,0.0
45426360,normal,0.4191420930711964,2.246,0.0,2.614342112791113,0.0,0.0
45426369,normal,-0.27965601804896695,2.626,0.0,0.0,0.0,0.0
45426370,normal,0.8397095269048142,-0.5289,0.0,0.0,0.0,2.5998010128019176
45426378,normal,-0.27965601804896695,2.4465,0.0,0.0,0.0,0.0
45426383,normal,-0.27965601804896695,0.9386,0.0,0.0,0.0,0.0
45426396,normal,-0.27965601804896695,1.5204,0.0,0.0,0.0,0.0
45426398,normal,-0.27965601804896695,0.6757,0.0,0.0,0.0,0.0
45426405,normal,-0.27965601804896695,2.3885,0.0,0.0,0.0,0.0
45426406,normal,1.00468104188838,0.1758,0.0,0.0,0.5290109579919821,2.2371964918661464
45426408,normal,0.6527209944644548,0.1726,0.0,0.0,0.0,2.1655076952951124
45426412,normal,-0.012068973067420663,-0.0178,0.0,0.0,0.0,0.6214887296574961
45426416,normal,0.6225964919773246,0.1815,0.0,0.0,0.0,2.0955415323832205
45426418,normal,-0.27965601804896695,2.9708,0.0,0.0,0.0,0.0
45426422,normal,0.4693672912710882,0.597,0.0,0.0,0.0,1.7396565107450477
45426424,normal,-0.27965601804896695,3.4366,0.0,0.0,0.0,0.0
45426428,normal,-0.27965601804896695,-0.2348,0.0,0.0,0.0,0.0
45426435,normal,-0.27965601804896695,0.6319,0.0,0.0,0.0,0.0
45426445,normal,0.3559435860239655,0.3813,0.0,0.0,0.0,1.4762224028197481
45426456,normal,-0.27965601804896695,1.2584,0.0,0.0,0.0,0.0
45426460,normal,1.2242381328981664,0.4307,0.0,0.0,0.0,3.4928943046399334
45426463,normal,-0.07700988321273014,0.6128,0.0,0.7581393193056578,0.0,0.0
45426465,normal,0.9936364625623589,0.7641,0.4423293505908785,0.0,0.0,2.624346031024947
45426467,normal,0.21288396426220307,1.6402,0.0,1.8426896087703617,0.0,0.0
45426468,normal,-0.27965601804896695,1.8739,0.0,0.0,0.0,0.0
45426471,normal,1.365229210072412,1.9353,0.0,0.0,2.709993691024757,0.0
45426482,normal,-0.27965601804896695,0.5321,0.0,0.0,0.0,0.0
45426487,normal,-0.27965601804896695,0.8481,0.0,0.0,0.0,0.0
45426491,normal,-0.27965601804896695,0.2054,0.0,0.0,0.0,0.0
45426493,normal,-0.27965601804896695,2.22,0.0,0.0,0.0,0.0
45426508,normal,0.8562120645385599,3.0361,0.0,0.0,0.0,2.6381292553027045
45426523,normal,-0.27965601804896695,1.1781,0.0,0.0,0.0,0.0
45426524,normal,-0.27965601804896695,0.0334,0.0,0.0,0.0,0.0
45426525,normal,0.5823781054715587,3.6667,0.0,3.22504035989753,0.0,0.0
45426528,normal,-0.27965601804896695,1.5625,0.0,0.0,0.0,0.0
45426533,normal,0.1216147108058444,0.1713,0.0,0.0,0.0,0.9319779869833114
45426534,normal,-0.27965601804896695,1.8033,0.0,0.0,0.0,0.0
45426540,normal,-0.27965601804896695,1.3299,0.0,0.0,0.0,0.0
45426548,normal,-0.27965601804896695,0.5802,0.0,0.0,0.0,0.0
45426550,normal,0.1532432263878078,-0.1127,0.0,0.0,0.0,1.0054373204549387
45426552,normal,-0.27965601804896695,0.1656,0.0,0.0,0.0,0.0
45426553,normal,-0.27965601804896695,0.5072,0.0,0.0,0.0,0.0
45426556,normal,-0.27965601804896695,1.4066,0.0,0.0,0.0,0.0
45426566,normal,-0.27965601804896695,1.3935,0.0,0.0,0.0,0.0
45426568,normal,-0.27965601804896695,1.5875,0.0,0.0,0.0,0.0
45426571,normal,-0.27965601804896695,0.449,0.0,0.0,0.0,0.0
45426579,normal,-0.27965601804896695,1.9486,0.0,0.0,0.0,0.0
45426585,normal,-0.27965601804896695,1.2587,0.0,0.0,0.0,0.0
45426600,normal,-0.27965601804896695,0.4434,0.0,0.0,0.0,0.0
45426609,normal,-0.27965601804896695,2.0778,0.0,0.0,0.0,0.0
45426615,normal,-0.27965601804896695,1.7298,0.0,0.0,0.0,0.0
45426622,normal,-0.27965601804896695,2.4054,0.0,0.0,0.0,0.0
45426623,normal,-0.27965601804896695,0.568,0.0,0.0,0.0,0.0
45426631,normal,-0.27965601804896695,2.0185,0.0,0.0,0.0,0.0
45426634,normal,0.11257548434664166,2.7226,0.0,0.0,0.0,0.9109837816412562
45426637,normal,-0.27965601804896695,0.7861,0.0,0.0,0.0,0.0
45426642,normal,-0.27965601804896695,0.2816,0.0,0.0,0.0,0.0
45426647,normal,-0.27965601804896695,1.2864,0.0,0.0,0.0,0.0
45426666,normal,-0.27965601804896695,2.7976,0.0,0.0,0.0,0.0
45426667,normal,-0.27965601804896695,1.314,0.0,0.0,0.0,0.0
45426668,normal,-0.27965601804896695,0.6007,0.0,0.0,0.0,0.0
45426675,normal,-0.27965601804896695,1.1274,0.0,0.0,0.0,0.0
45426677,normal,-0.27965601804896695,1.5177,0.0,0.0,0.0,0.0
45426686,normal,-0.27965601804896695,1.0764,0.0,0.0,0.0,0.0
45426695,normal,-0.27965601804896695,1.836,0.0,0.0,0.0,0.0
45426696,normal,-0.27965601804896695,1.4839,0.0,0.0,0.0,0.0
45426699,normal,-0.27965601804896695,2.5014,0.0,0.0,0.0,0.0
45426700,normal,-0.27965601804896695,1.4798,0.0,0.0,0.0,0.0
45426701,normal,-0.27965601804896695,1.0034,0.0,0.0,0.0,0.0
45426702,normal,-0.27965601804896695,0.7098,0.0,0.0,0.0,0.0
45426704,normal,0.1986488059427105,2.296,0.0,0.0,0.0,1.1108948023703467
45426705,normal,-0.27965601804896695,0.7732,0.0,0.0,0.0,0.0
45426706,normal,-0.27965601804896695,0.939,0.0,0.0,0.0,0.0
45426709,normal,-0.27965601804896695,0.3126,0.0,0.0,0.0,0.0
45426716,normal,-0.27965601804896695,1.0648,0.0,0.0,0.0,0.0
45426718,normal,-0.11846313123887098,0.8779,0.0,0.0,0.0,0.3743812128884634
45426725,normal,-0.27965601804896695,1.9885,0.0,0.0,0.0,0.0
45426740,normal,-0.27965601804896695,3.0028,0.0,0.0,0.0,0.0
45426750,normal,-0.27965601804896695,0.5173,0.0,0.0,0.0,0.0
45426754,normal,0.038553520865633795,0.3142,0.0,0.0,0.0,0.7390628425922909
45426762,normal,-0.27965601804896695,1.3212,0.0,0.0,0.0,0.0
45426764,normal,-0.27965601804896695,1.0237,0.0,0.0,0.0,0.0
45426786,normal,-0.27965601804896695,1.2301,0.0,0.0,0.0,0.0
45426788,normal,-0.27965601804896695,1.4367,0.0,0.0,0.0,0.0
45426795,normal,-0.27965601804896695,1.6186,0.0,0.0,0.0,0.0
45426803,normal,0.31264745974425223,0.918,0.0,0.0,0.0,1.3756642665971026
45426805,normal,-0.27965601804896695,2.4166,0.0,0.0,0.0,0.0
45426806,normal,-0.27965601804896695,1.3918,0.0,0.0,0.0,0.0
45426814,normal,-0.27965601804896695,2.0604,0.0,0.0,0.0,0.0
45426817,normal,-0.27965601804896695,-0.6103,0.0,0.0,0.0,0.0
45426818,normal,-0.27965601804896695,1.8604,0.0,0.0,0.0,0.0
45426821,normal,-0.03411841665354992,2.1388,0.0,0.0,0.0,0.5702774287331814
45426824,normal,-0.27965601804896695,1.308,0.0,0.0,0.0,0.0
45426827,normal,-0.27965601804896695,1.0794,0.0,0.0,0.0,0.0
45426829,normal,-0.27965601804896695,0.6394,0.0,0.0,0.0,0.0
45426830,normal,-0.27965601804896695,0.4372,0.0,0.0,0.0,0.0
45426833,normal,-0.27965601804896695,1.1042,0.0,0.0,0.0,0.0
45426852,normal,-0.27965601804896695,0.0362,0.0,0.0,0.0,0.0
45426854,normal,-0.27965601804896695,-0.1063,0.0,0.0,0.0,0.0
45426870,normal,-0.27965601804896695,0.2015,0.0,0.0,0.0,0.0
45426877,normal,-0.27965601804896695,1.0482,0.0,0.0,0.0,0.0
45426885,normal,-0.27965601804896695,0.7836,0.0,0.0,0.0,0.0
45426892,normal,-0.27965601804896695,2.481,0.0,0.0,0.0,0.0
45426893,normal,-0.27965601804896695,0.6478,0.0,0.0,0.0,0.0
45426895,normal,-0.27965601804896695,1.1911,0.0,0.0,0.0,0.0
45426896,normal,-0.27965601804896695,1.8045,0.0,0.0,0.0,0.0
45426905,normal,-0.27965601804896695,1.3313,0.0,0.0,0.0,0.0
45426906,normal,0.4443950585210056,2.91,0.0,0.0,0.0,1.6816568373691168
45426910,normal,-0.27965601804896695,0.9329,0.0,0.0,0.0,0.0
45426914,normal,-0.27965601804896695,1.6816,0.0,0.0,0.0,0.0
45426919,normal,-0.03808725681993244,0.063,0.0,0.9037565722716263,0.0,0.0
45426921,normal,0.09612263169509866,1.16,0.0,0.0,0.0,0.8727709358199849
45426930,normal,-0.27965601804896695,2.3586,0.0,0.0,0.0,0.0
45426933,normal,-0.27965601804896695,-0.3864,0.0,0.0,0.0,0.0
45426937,normal,-0.27965601804896695,2.2616,0.0,0.0,0.0,0.0
45426938,normal,-0.27965601804896695,1.714,0.0,0.0,0.0,0.0
45426940,normal,-0.27965601804896695,0.6175,0.0,0.0,0.0,0.0
45426946,normal,-0.27965601804896695,1.9774,0.0,0.0,0.0,0.0
45426951,normal,-0.27965601804896695,2.6949,0.0,0.0,0.0,0.0
45426966,normal,-0.27965601804896695,1.2445,0.0,0.0,0.0,0.0
45426971,normal,-0.27965601804896695,2.2237,0.0,0.0,0.0,0.0
45426976,normal,-0.27965601804896695,1.865,0.0,0.0,0.0,0.0
45426981,normal,-0.27965601804896695,0.8889,0.0,0.0,0.0,0.0
45426994,normal,-0.27965601804896695,0.6942,0.0,0.0,0.0,0.0
45426995,normal,-0.27965601804896695,2.5818,0.0,0.0,0.0,0.0
45427011,normal,-0.27965601804896695,0.6812,0.0,0.0,0.0,0.0
45427012,normal,-0.27965601804896695,0.9632,0.0,0.0,0.0,0.0
45427014,normal,-0.27965601804896695,0.8576,0.0,0.0,0.0,0.0
45427016,normal,-0.27965601804896695,0.4798,0.0,0.0,0.0,0.0
45427019,normal,-0.27965601804896695,1.2718,0.0,0.0,0.0,0.0
45427047,normal,-0.27965601804896695,1.5414,0.0,0.0,0.0,0.0
45427057,normal,-0.27965601804896695,0.8362,0.0,0.0,0.0,0.0
45427064,normal,-0.27965601804896695,1.7968,0.0,0.0,0.0,0.0
45427067,normal,-0.27965601804896695,1.6094,0.0,0.0,0.0,0.0
45427068,normal,-0.27965601804896695,0.9985,0.0,0.0,0.0,0.0
45427080,normal,-0.27965601804896695,2.1619,0.0,0.0,0.0,0.0
45427088,normal,-0.27965601804896695,2.3217,0.0,0.0,0.0,0.0
45427089,normal,-0.27965601804896695,0.3976,0.0,0.0,0.0,0.0
45427092,normal,-0.27965601804896695,1.1444,0.0,0.0,0.0,0.0
45427095,normal,-0.27965601804896695,0.6282,0.0,0.0,0.0,0.0
45427119,normal,-0.27965601804896695,0.8033,0.0,0.0,0.0,0.0
45427126,normal,-0.27965601804896695,1.6073,0.0,0.0,0.0,0.0
45427129,normal,-0.27965601804896695,0.2634,0.0,0.0,0.0,0.0
45427131,normal,-0.27965601804896695,1.7222,0.0,0.0,0.0,0.0
