protein_id,go_term,cav_rank,tool_rank,tool_predicted,llr,n_go_terms
Q60838,GO:0060070,3,3,True,4.488259,395
Q61062,GO:0060070,4,3,True,4.415363,395
Q7TMS5,GO:0060070,67,2,False,-2.137901,395
Q92837,GO:0060070,1,2,False,2.620364,395
Q96PE1,GO:0060070,77,3,False,-1.715511,395
Q9NQB0,GO:0060070,1,4,False,5.759527,395
Q9NSA3,GO:0060070,170,2,False,-3.772455,395
Q9QZL9,GO:0060070,199,2,False,-4.416798,395
Q9UJU2,GO:0060070,1,6,False,8.121543,395
Q9Z0J1,GO:0060070,91,2,True,-2.188928,395
O54829,GO:0060078,1,1,False,1.754229,395
O88704,GO:0060078,13,3,False,0.167331,395
P12657,GO:0060078,19,2,False,1.157026,395
Q6P9J9,GO:0060078,323,4,False,-3.93994,395
Q6ZPR4,GO:0060078,99,1,False,-1.470843,395
Q8BQP9,GO:0060078,1,1,False,1.676939,395
Q8VII8,GO:0060078,3,3,False,1.737281,395
Q9Z0J4,GO:0060078,308,4,False,-2.430136,395
Q9Z218,GO:0060078,27,1,False,-0.304226,395
O00268,GO:0060261,11,2,False,1.071595,395
O75925,GO:0060261,298,3,False,-2.806287,395
P19263,GO:0060261,1,5,False,2.573315,395
P19659,GO:0060261,3,5,False,2.943761,395
P20226,GO:0060261,4,2,False,2.002561,395
P21675,GO:0060261,16,3,False,1.477291,395
P25046,GO:0060261,3,7,False,1.996456,395
P32259,GO:0060261,105,2,False,-0.282956,395
P32569,GO:0060261,1,3,False,2.148789,395
P32570,GO:0060261,1,5,True,2.704063,395
P32585,GO:0060261,2,3,False,2.172179,395
P32773,GO:0060261,2,8,False,2.185044,395
P32774,GO:0060261,51,2,False,0.166267,395
P33308,GO:0060261,4,5,False,1.527203,395
P34162,GO:0060261,3,4,False,2.555109,395
P38304,GO:0060261,11,5,True,1.314745,395
P38633,GO:0060261,126,2,False,-2.487059,395
P38782,GO:0060261,5,5,False,1.913438,395
P40356,GO:0060261,8,4,False,1.808547,395
P47822,GO:0060261,3,3,True,2.378069,395
P49848,GO:0060261,2,2,False,2.611347,395
P52654,GO:0060261,4,5,False,2.317514,395
P52655,GO:0060261,2,3,False,3.049999,395
P52656,GO:0060261,64,2,False,0.08093,395
P52657,GO:0060261,61,2,False,0.147333,395
P53114,GO:0060261,9,3,False,1.66553,395
Q06213,GO:0060261,10,4,True,0.915731,395
Q08278,GO:0060261,1,6,False,1.623523,395
Q12124,GO:0060261,4,6,False,2.142841,395
Q12321,GO:0060261,4,3,False,1.580871,395
Q12343,GO:0060261,1,2,False,2.64358,395
Q12962,GO:0060261,8,2,False,1.902552,395
Q15542,GO:0060261,113,2,False,-1.29993,395
Q15543,GO:0060261,13,2,False,2.740749,395
Q15544,GO:0060261,12,2,False,1.767563,395
Q15545,GO:0060261,3,2,False,3.14034,395
Q16514,GO:0060261,4,3,False,3.0733,395
Q16594,GO:0060261,5,3,False,2.882285,395
Q5VWG9,GO:0060261,44,2,False,0.155503,395
Q6P1X5,GO:0060261,3,2,False,2.104997,395
Q7Z7C8,GO:0060261,7,3,False,2.356304,395
Q92750,GO:0060261,10,2,False,1.546755,395
Q99278,GO:0060261,3,5,True,2.834335,395
Q9H7Z6,GO:0060261,104,2,False,-0.45254,395
A7LH49,GO:0060333,4,6,False,8.995727,395
B5X3E8,GO:0060333,4,5,False,9.027295,395
B6UQB6,GO:0060333,3,10,False,8.567952,395
B6UQB7,GO:0060333,3,11,False,8.556422,395
B9UYM8,GO:0060333,4,8,False,9.009093,395
C0PUF7,GO:0060333,3,2,False,7.459425,395
C7EY83,GO:0060333,4,5,False,8.979603,395
E3P8T4,GO:0060333,3,11,False,8.586951,395
P01579,GO:0060333,3,13,False,8.134248,395
P01581,GO:0060333,3,11,False,5.825553,395
P15260,GO:0060333,1,4,False,8.347109,395
P23458,GO:0060333,1,6,True,7.773451,395
P29597,GO:0060333,1,2,False,5.549905,395
P33076,GO:0060333,1,6,False,7.262433,395
Q5QSL2,GO:0060333,3,10,False,8.543048,395
X2KK07,GO:0060333,4,12,False,9.037285,395
X2KN52,GO:0060333,4,14,True,9.051184,395
A7LH49,GO:0060337,3,3,True,7.730854,395
B5X3E8,GO:0060337,3,4,True,7.663422,395
B5X4X0,GO:0060337,5,2,False,7.037772,395
B9UYM8,GO:0060337,3,4,True,7.910871,395
C0PUF7,GO:0060337,5,2,False,4.686744,395
C7EY83,GO:0060337,3,4,True,7.696618,395
P01563,GO:0060337,3,2,False,7.945636,395
P01574,GO:0060337,3,5,False,7.930032,395
P17181,GO:0060337,2,4,False,6.647338,395
P20023,GO:0060337,258,2,False,-41.835807,395
P23458,GO:0060337,4,7,False,4.637558,395
P29597,GO:0060337,3,2,False,4.312559,395
P48551,GO:0060337,3,4,False,6.096246,395
P56524,GO:0060337,358,4,False,-81.884838,395
Q6XQG7,GO:0060337,4,4,False,7.894198,395
X2KK07,GO:0060337,3,4,True,7.900455,395
X2KN52,GO:0060337,3,4,True,7.91763,395
O15105,GO:0060395,4,9,False,8.609536,395
P01100,GO:0060395,2,3,False,6.481942,395
P05412,GO:0060395,2,3,False,4.236984,395
P18331,GO:0060395,2,9,True,6.702218,395
P80204,GO:0060395,67,9,False,-2.131037,395
P84022,GO:0060395,4,6,True,9.263736,395
Q13485,GO:0060395,4,6,True,7.701575,395
Q15796,GO:0060395,4,6,False,9.173903,395
Q15797,GO:0060395,3,7,False,8.843362,395
Q62312,GO:0060395,67,5,False,-2.038896,395
Q6XVN8,GO:0060395,228,2,False,-15.437558,395
Q91XJ1,GO:0060395,205,2,False,-14.421029,395
Q93062,GO:0060395,57,2,False,-5.997309,395
Q9GZV5,GO:0060395,147,4,False,-10.34421,395
P51114,GO:0061157,18,3,False,-0.146039,395
P60321,GO:0061157,8,2,True,1.169228,395
P60323,GO:0061157,7,2,False,0.816427,395
Q6P6C2,GO:0061157,8,2,False,0.203593,395
Q8WY41,GO:0061157,2,2,True,2.49239,395
O70250,GO:0061621,1,1,False,11.159874,395
P04075,GO:0061621,1,1,False,9.006633,395
P04406,GO:0061621,1,1,False,11.064313,395
P05064,GO:0061621,1,1,False,9.378131,395
P06745,GO:0061621,2,4,False,9.896092,395
P12709,GO:0061621,2,1,False,6.949179,395
P16858,GO:0061621,1,1,False,11.824057,395
P17710,GO:0061621,2,5,True,13.146373,395
P18669,GO:0061621,1,1,False,11.307516,395
P47857,GO:0061621,2,1,False,39.330406,395
P52480,GO:0061621,1,1,False,22.064751,395
P52789,GO:0061621,2,4,True,16.346091,395
C0HJF8,GO:0061844,134,2,False,-21.881093,395
C3RT17,GO:0061844,7,2,False,0.684083,395
C3RT18,GO:0061844,8,2,False,0.27115,395
C3RT22,GO:0061844,9,1,False,0.767977,395
C3RT23,GO:0061844,12,2,False,-1.412154,395
C3RT24,GO:0061844,10,2,False,-1.108312,395
O15263,GO:0061844,1,2,True,7.29517,395
P04196,GO:0061844,1,2,False,5.576188,395
P49913,GO:0061844,1,2,False,5.239132,395
Q01523,GO:0061844,1,1,True,7.851966,395
Q2HYY9,GO:0061844,1,2,False,7.115026,395
Q45VN2,GO:0061844,1,2,True,7.72815,395
Q699S8,GO:0061844,1,1,False,3.718839,395
Q699S9,GO:0061844,1,1,False,3.602185,395
Q7YXK5,GO:0061844,1,3,False,6.921115,395
Q8SQD1,GO:0061844,1,1,False,3.06286,395
Q9H1E1,GO:0061844,1,1,True,3.531286,395
O00155,GO:0070098,1,1,False,3.885583,395
O00175,GO:0070098,1,4,False,12.799268,395
O55038,GO:0070098,1,4,False,14.362015,395
P04201,GO:0070098,9,2,False,4.758335,395
P13500,GO:0070098,1,7,True,14.056174,395
P13501,GO:0070098,1,6,True,14.252436,395
P32121,GO:0070098,228,2,False,-10.079201,395
P32246,GO:0070098,1,1,True,5.903928,395
P41597,GO:0070098,1,1,True,6.212046,395
P50228,GO:0070098,1,4,False,11.412208,395
P51671,GO:0070098,1,4,False,14.534481,395
P51677,GO:0070098,1,1,True,5.843483,395
P63096,GO:0070098,352,3,False,-18.034078,395
Q6UXB2,GO:0070098,2,2,False,4.049559,395
Q96LB1,GO:0070098,6,2,False,6.000768,395
Q96LB2,GO:0070098,7,2,False,5.746717,395
Q9HC97,GO:0070098,1,2,False,4.247509,395
Q9Y258,GO:0070098,1,4,True,13.995555,395
E2RU97,GO:0070207,49,2,False,0.767994,395
E4Q361,GO:0070207,86,2,False,-2.026108,395
P02931,GO:0070207,1,1,False,5.731502,395
Q08CQ3,GO:0070207,298,5,False,-3.474872,395
Q1L8A5,GO:0070207,302,5,False,-3.487776,395
Q1PW30,GO:0070207,2,2,False,2.287911,395
Q1PX48,GO:0070207,2,1,False,3.750638,395
Q50925,GO:0070207,2,2,False,3.217049,395
Q8NMB0,GO:0070207,44,1,False,-1.375726,395
Q963F7,GO:0070207,1,1,False,6.982582,395
Q99572,GO:0070207,18,13,False,2.039203,395
Q9BWV3,GO:0070207,177,2,False,-2.53382,395
H0VK88,GO:0070268,1,2,False,5.727071,395
H0VT19,GO:0070268,1,1,False,5.654248,395
P04264,GO:0070268,1,1,False,9.119249,395
P13645,GO:0070268,1,1,False,9.215334,395
P19957,GO:0070268,1,3,False,4.716705,395
P22531,GO:0070268,2,1,False,6.380625,395
P22735,GO:0070268,1,2,False,4.863672,395
P35321,GO:0070268,1,1,False,5.50404,395
P35908,GO:0070268,1,1,False,8.847782,395
P01584,GO:0070498,5,6,False,4.618197,395
P10749,GO:0070498,4,5,False,4.735392,395
P14778,GO:0070498,10,3,False,4.074748,395
P51617,GO:0070498,6,5,False,3.857729,395
Q99836,GO:0070498,10,14,False,4.987406,395
Q9H0E2,GO:0070498,1,1,False,3.31625,395
Q9NPH3,GO:0070498,9,4,False,4.231999,395
Q9NWZ3,GO:0070498,4,2,False,4.471263,395
O75382,GO:0070534,3,2,False,2.258289,395
P19474,GO:0070534,2,4,True,5.85341,395
P22681,GO:0070534,127,2,False,-2.891803,395
P39429,GO:0070534,1,2,True,9.23132,395
P39940,GO:0070534,2,7,False,4.357146,395
P62877,GO:0070534,5,5,False,4.09184,395
P98170,GO:0070534,2,3,False,5.111886,395
Q05580,GO:0070534,91,2,False,-3.624544,395
Q12933,GO:0070534,1,2,True,9.250737,395
Q13049,GO:0070534,1,3,False,4.18747,395
Q13191,GO:0070534,114,2,False,-2.624654,395
Q13309,GO:0070534,199,3,False,-5.801265,395
Q14527,GO:0070534,172,2,False,-4.870372,395
Q24307,GO:0070534,2,5,False,5.400305,395
Q6PJ69,GO:0070534,2,2,False,5.728528,395
Q86UK7,GO:0070534,115,2,False,-4.253075,395
Q86WT6,GO:0070534,1,4,False,5.996515,395
Q8BFW4,GO:0070534,2,3,True,5.211285,395
Q8IWV8,GO:0070534,364,2,False,-9.537917,395
Q8IYM9,GO:0070534,2,5,False,5.646654,395
Q8NCT1,GO:0070534,158,1,False,-5.87908,395
Q969V5,GO:0070534,157,6,False,-7.773567,395
Q96FA3,GO:0070534,1,2,False,7.255915,395
Q96J02,GO:0070534,2,3,False,4.358403,395
Q9BZR9,GO:0070534,2,3,False,3.63842,395
Q9BZY9,GO:0070534,1,3,False,7.372673,395
Q9H2S5,GO:0070534,1,2,False,6.483957,395
Q9H6Y7,GO:0070534,31,1,False,-1.896452,395
Q9HAT8,GO:0070534,1,2,False,7.300726,395
Q9NX47,GO:0070534,38,1,False,-5.124001,395
Q9P0J7,GO:0070534,342,2,False,-17.028765,395
Q9Y4K3,GO:0070534,1,3,True,8.289714,395
Q9Z0Z3,GO:0070534,182,3,False,-5.631388,395
O43716,GO:0070681,1,2,False,58.723526,395
O75879,GO:0070681,1,2,False,88.260198,395
P33893,GO:0070681,1,2,False,92.333184,395
P53260,GO:0070681,1,2,False,61.056843,395
Q03557,GO:0070681,1,1,False,75.295582,395
Q9H0R6,GO:0070681,1,2,False,69.874277,395
P15303,GO:0070863,297,1,False,-179.774197,395
P20606,GO:0070863,1,1,False,25.671399,395
P38968,GO:0070863,3,3,False,-42.850554,395
P40482,GO:0070863,266,2,False,-154.366231,395
Q04491,GO:0070863,334,2,False,-216.865885,395
A0AV96,GO:0070935,2,4,False,9.453754,395
Q3UR78,GO:0070935,275,1,False,-51.902597,395
Q587J6,GO:0070935,111,2,False,-32.130914,395
Q91WT8,GO:0070935,2,4,False,9.686137,395
Q9NS39,GO:0070935,245,2,False,-55.287587,395
P0C2W1,GO:0070936,232,3,False,-26.307666,395
P19474,GO:0070936,17,5,False,-4.081167,395
P30260,GO:0070936,30,1,False,-8.693529,395
P49459,GO:0070936,2,1,True,7.055403,395
P49902,GO:0070936,364,1,False,-55.121096,395
P60006,GO:0070936,304,2,False,-73.453827,395
P62877,GO:0070936,8,4,True,3.406746,395
P63208,GO:0070936,75,3,False,-15.153713,395
Q08109,GO:0070936,1,4,False,9.991571,395
Q13042,GO:0070936,66,2,False,-11.45025,395
Q13049,GO:0070936,5,3,False,-2.825731,395
Q13616,GO:0070936,184,2,False,-32.170933,395
Q13618,GO:0070936,181,2,False,-31.341694,395
Q14258,GO:0070936,33,5,False,-8.877485,395
Q6PJ21,GO:0070936,179,3,True,-21.8056,395
Q6PJ69,GO:0070936,29,2,False,-8.69255,395
Q86TM6,GO:0070936,1,2,True,9.965714,395
Q8CBG9,GO:0070936,1,1,False,4.393389,395
Q8IY47,GO:0070936,8,3,False,-0.426348,395
Q8NHZ8,GO:0070936,303,2,False,-54.124403,395
Q8R0K2,GO:0070936,22,3,False,-5.452698,395
Q8VSC3,GO:0070936,15,5,False,-11.685908,395
Q96DE5,GO:0070936,208,2,False,-21.149467,395
Q96J02,GO:0070936,4,3,False,0.929881,395
Q96K19,GO:0070936,1,1,True,6.094046,395
Q9BS18,GO:0070936,102,2,False,-14.011058,395
Q9BYV6,GO:0070936,15,5,False,-3.969086,395
Q9BZY9,GO:0070936,6,3,False,3.549574,395
Q9C030,GO:0070936,21,5,False,-6.29048,395
Q9H1A4,GO:0070936,232,2,False,-23.202621,395
Q9H8W5,GO:0070936,21,2,False,-8.653007,395
Q9NQ86,GO:0070936,81,2,False,-15.782005,395
Q9NX47,GO:0070936,3,1,False,-3.983681,395
Q9NYG5,GO:0070936,6,2,False,5.351912,395
Q9P0J7,GO:0070936,8,2,False,-3.706762,395
Q9UJX2,GO:0070936,61,2,False,-11.396564,395
Q9UJX3,GO:0070936,156,2,False,-15.751785,395
Q9UJX4,GO:0070936,76,2,False,-10.665804,395
Q9UJX5,GO:0070936,296,2,False,-22.419042,395
Q9UJX6,GO:0070936,209,2,False,-37.085094,395
Q9UK97,GO:0070936,211,2,False,-37.381835,395
Q9UM13,GO:0070936,207,2,False,-29.161908,395
Q9WV72,GO:0070936,64,2,False,-10.1773,395
Q9Y297,GO:0070936,8,4,False,3.179408,395
Q9Y2E6,GO:0070936,1,2,False,6.453092,395
Q9Y3I1,GO:0070936,23,2,True,-4.676306,395
O00762,GO:0070979,3,3,True,4.324661,395
P30260,GO:0070979,1,1,False,4.64209,395
P60006,GO:0070979,13,2,False,-5.539925,395
Q12899,GO:0070979,332,5,False,-54.997032,395
Q13042,GO:0070979,1,2,False,4.891983,395
Q16763,GO:0070979,1,3,False,5.034443,395
Q8NHZ8,GO:0070979,1,2,False,4.985266,395
Q8WXH4,GO:0070979,230,2,False,-20.504322,395
Q93034,GO:0070979,2,2,False,0.959388,395
Q96DE5,GO:0070979,8,2,False,-2.843652,395
Q9BS18,GO:0070979,1,2,False,4.551757,395
Q9H1A4,GO:0070979,1,2,False,4.919682,395
Q9NYG5,GO:0070979,1,2,False,5.372673,395
Q9UBF6,GO:0070979,2,4,False,4.17182,395
Q9UJX2,GO:0070979,1,2,False,4.928326,395
Q9UJX3,GO:0070979,1,2,False,3.535707,395
Q9UJX4,GO:0070979,1,2,False,4.570689,395
Q9UJX5,GO:0070979,1,2,False,4.16302,395
Q9UJX6,GO:0070979,1,2,False,3.429732,395
Q9UM13,GO:0070979,1,2,False,4.180755,395
Q9Y4L5,GO:0070979,34,3,False,-8.462001,395
P22293,GO:0071027,1,4,False,5.40753,395
Q6UXN9,GO:0071027,269,2,False,-11.768812,395
Q6ZPZ3,GO:0071027,2,2,False,1.025846,395
Q8BFQ4,GO:0071027,269,2,False,-11.768812,395
Q9UPT8,GO:0071027,2,2,False,1.806237,395
Q9VLN1,GO:0071027,268,2,False,-11.80495,395
A1ZAK1,GO:0071168,10,2,False,1.19388,395
A2A935,GO:0071168,249,3,False,-8.507934,395
A4V038,GO:0071168,48,2,False,-1.428664,395
P09874,GO:0071168,7,3,False,2.365063,395
P25440,GO:0071168,3,2,False,2.174747,395
P50534,GO:0071168,48,2,False,-1.428664,395
Q03468,GO:0071168,230,2,False,-7.916777,395
Q14527,GO:0071168,352,2,False,-14.969387,395
Q15059,GO:0071168,4,2,False,2.28908,395
Q54XI2,GO:0071168,4,3,False,2.652553,395
Q61142,GO:0071168,3,2,False,2.849859,395
Q6ZRQ5,GO:0071168,58,3,False,-0.254883,395
Q75QN2,GO:0071168,27,2,False,0.22432,395
Q7JJ13,GO:0071168,3,2,False,2.176256,395
Q8IW19,GO:0071168,92,2,False,-2.223001,395
Q96HA7,GO:0071168,10,2,False,0.243128,395
Q96T88,GO:0071168,12,2,False,-0.522411,395
Q9UL03,GO:0071168,162,2,False,-4.679222,395
O43504,GO:0071230,9,3,False,4.455483,395
P27449,GO:0071230,185,1,False,-6.176082,395
P36543,GO:0071230,232,2,False,-7.306792,395
P38606,GO:0071230,182,1,False,-5.289331,395
P61421,GO:0071230,361,2,False,-15.409399,395
P62877,GO:0071230,111,5,False,-1.848534,395
Q0VGL1,GO:0071230,8,1,False,4.510785,395
Q13618,GO:0071230,168,2,False,-4.922463,395
Q15904,GO:0071230,141,1,False,-3.333165,395
Q53GT1,GO:0071230,12,2,False,2.061301,395
Q6IAA8,GO:0071230,4,2,False,3.01247,395
Q94533,GO:0071230,224,2,False,-2.567843,395
Q9UHA4,GO:0071230,8,2,False,4.639981,395
Q9VW78,GO:0071230,99,3,False,-2.282878,395
Q9Y2Q5,GO:0071230,9,2,False,4.686761,395
Q9Y5K8,GO:0071230,58,1,False,-0.84023,395
D4A7U2,GO:0071277,3,2,False,3.175608,395
O88942,GO:0071277,22,2,False,2.814273,395
P19332,GO:0071277,12,5,False,2.155696,395
P23677,GO:0071277,3,2,False,4.235119,395
P27987,GO:0071277,3,2,False,3.194429,395
P68369,GO:0071277,33,1,False,-0.694389,395
P70170,GO:0071277,101,6,False,-1.583349,395
Q54FY7,GO:0071277,2,1,False,3.279143,395
Q54P51,GO:0071277,1,2,False,3.625413,395
Q60591,GO:0071277,21,2,False,2.957534,395
Q7YXU4,GO:0071277,2,2,False,3.30839,395
Q86K21,GO:0071277,2,2,False,3.507371,395
Q86XE3,GO:0071277,9,2,False,3.294208,395
Q8IYU8,GO:0071277,9,1,False,3.444163,395
Q8K3F6,GO:0071277,16,2,False,2.014563,395
Q8N187,GO:0071277,4,2,False,3.145748,395
Q96DU7,GO:0071277,2,2,False,3.74719,395
Q9BPX6,GO:0071277,13,2,False,2.974625,395
Q9Z351,GO:0071277,13,3,False,2.34797,395
O15294,GO:0071333,10,4,False,1.699763,395
P16862,GO:0071333,21,1,False,1.556322,395
Q8N122,GO:0071333,217,3,False,-1.258638,395
Q924N4,GO:0071333,32,3,False,0.47314,395
Q9WVL3,GO:0071333,40,3,False,0.381515,395
O08815,GO:0071346,56,3,False,-1.215581,395
O35379,GO:0071346,33,3,False,-0.86834,395
P0DP23,GO:0071346,121,7,False,-2.422798,395
P11309,GO:0071346,61,2,False,-0.778378,395
P41217,GO:0071346,8,4,False,0.817335,395
P42224,GO:0071346,24,7,False,1.695469,395
Q8VDI1,GO:0071346,58,2,False,-2.089351,395
Q9DCE9,GO:0071346,2,1,False,1.315934,395
Q9UQM7,GO:0071346,30,4,False,-0.387732,395
P02647,GO:0071402,61,11,False,-53.434062,395
P02649,GO:0071402,62,17,False,-54.14971,395
P02652,GO:0071402,53,9,False,-49.940339,395
Q9NZC2,GO:0071402,297,29,False,-946.112483,395
A0A1D8PN96,GO:0071466,28,3,False,0.326399,395
A0A1D8PQM9,GO:0071466,8,2,False,0.943835,395
P23895,GO:0071466,197,2,False,-3.545883,395
P70170,GO:0071466,26,6,False,0.874753,395
Q59QC7,GO:0071466,87,3,False,-2.015705,395
Q5AF56,GO:0071466,52,4,False,-0.427429,395
Q6FKH6,GO:0071466,36,3,False,-0.232376,395
Q8K3F6,GO:0071466,78,2,False,-0.284742,395
Q9Z351,GO:0071466,87,3,False,-0.985194,395
A0A4W3GG95,GO:0071468,276,2,False,-2.750268,395
A0A6I8PUB9,GO:0071468,280,1,False,-2.804306,395
E7FEL0,GO:0071468,237,3,False,-2.303074,395
O14649,GO:0071468,95,1,False,-0.574575,395
P37088,GO:0071468,8,3,False,4.150721,395
P46093,GO:0071468,256,3,False,-2.540445,395
P50148,GO:0071468,320,4,False,-4.036952,395
P51168,GO:0071468,8,3,False,4.87565,395
P51170,GO:0071468,8,3,False,5.059801,395
P51172,GO:0071468,8,1,False,2.904425,395
P63092,GO:0071468,315,4,False,-4.048853,395
Q03631,GO:0071468,2,3,False,3.661228,395
Q15743,GO:0071468,251,4,False,-2.547579,395
Q8BUD0,GO:0071468,253,3,False,-2.538217,395
Q8IYL9,GO:0071468,269,4,False,-2.675394,395
Q9NPC2,GO:0071468,82,3,False,-0.398354,395
Q9NYG8,GO:0071468,113,2,False,-1.149725,395
Q9Z2T2,GO:0071468,71,2,False,-0.3848,395
P0AFM2,GO:0071470,12,1,False,0.454286,395
P14175,GO:0071470,3,1,False,1.151877,395
P14176,GO:0071470,94,1,False,-1.05761,395
P21570,GO:0071470,369,4,False,-3.706258,395
Q4KSH7,GO:0071470,125,4,False,0.856008,395
Q9UBE8,GO:0071470,95,3,False,0.833479,395
O70131,GO:0071474,181,1,False,-36.737006,395
O95747,GO:0071474,12,3,False,3.89524,395
Q09917,GO:0071474,284,2,False,-50.788838,395
Q54CH1,GO:0071474,126,1,False,-14.199112,395
Q9BYP7,GO:0071474,82,2,False,-5.453835,395
Q9UEW8,GO:0071474,9,3,False,4.239196,395
X5M5N0,GO:0071474,7,2,False,2.833175,395
O54885,GO:0071526,52,5,False,-352.298808,395
P70206,GO:0071526,1,2,True,11.735914,395
Q76KF0,GO:0071526,1,5,True,12.952766,395
Q99NH8,GO:0071526,283,27,False,-910.444267,395
Q9NZC2,GO:0071526,278,29,False,-886.405632,395
Q9UIW2,GO:0071526,1,2,True,11.72658,395
A8DYH2,GO:0071569,1,2,False,18.873723,395
O94874,GO:0071569,1,2,False,17.897667,395
Q6NVU6,GO:0071569,284,1,False,-449.532795,395
Q96HY6,GO:0071569,1,3,False,15.581115,395
Q96JB5,GO:0071569,1,4,False,-9.569254,395
Q9GZZ9,GO:0071569,1,2,False,18.291612,395
Q9Y3C8,GO:0071569,1,1,False,18.926122,395
G3X943,GO:0071577,1,1,True,11.654761,395
J9SQF3,GO:0071577,2,2,False,6.848761,395
L5KLU7,GO:0071577,1,1,True,18.21392,395
O14863,GO:0071577,1,1,True,12.539117,395
O35149,GO:0071577,1,1,True,12.700511,395
P69380,GO:0071577,2,1,True,-12.753221,395
Q31125,GO:0071577,1,1,True,13.660069,395
Q6P5W5,GO:0071577,1,1,True,18.791533,395
Q92504,GO:0071577,1,1,True,13.296929,395
Q99726,GO:0071577,1,1,True,12.37203,395
Q9NP94,GO:0071577,1,1,True,11.58029,395
Q9NUM3,GO:0071577,1,1,True,3.288578,395
Q9NY26,GO:0071577,1,1,True,13.119388,395
Q9ULF5,GO:0071577,1,1,True,17.425183,395
P07550,GO:0071880,2,7,False,5.920684,395
P08588,GO:0071880,2,4,False,5.565461,395
P08913,GO:0071880,3,6,False,5.682009,395
P13945,GO:0071880,2,1,False,5.595414,395
P21146,GO:0071880,247,3,False,-37.790226,395
P25962,GO:0071880,2,2,False,5.649625,395
P26255,GO:0071880,2,4,False,5.68346,395
O43633,GO:0071985,2,1,True,4.255511,395
Q7LBR1,GO:0071985,2,1,True,4.356897,395
Q8WUX9,GO:0071985,3,1,False,3.287593,395
Q96CF2,GO:0071985,4,1,True,3.179262,395
Q96FZ7,GO:0071985,4,1,True,3.200542,395
Q9BY43,GO:0071985,4,1,True,3.357425,395
Q9H444,GO:0071985,4,1,True,3.379703,395
Q9HD42,GO:0071985,2,1,True,4.327703,395
Q9NZZ3,GO:0071985,4,1,True,3.241398,395
Q9UQN3,GO:0071985,2,1,True,4.257246,395
Q9Y3E7,GO:0071985,2,1,True,4.337074,395
A2APX8,GO:0086010,1,3,False,9.104052,395
F1LQQ7,GO:0086010,1,3,False,9.159339,395
O60939,GO:0086010,1,2,False,9.152143,395
O88457,GO:0086010,1,4,False,8.679764,395
Q07699,GO:0086010,1,4,False,9.164181,395
Q15858,GO:0086010,1,3,False,9.131601,395
Q9NY46,GO:0086010,1,3,False,9.161573,395
Q9UI33,GO:0086010,1,4,False,8.274889,395
Q9UQD0,GO:0086010,1,3,False,8.974132,395
Q6ZN55,GO:0090069,40,2,False,-38.812616,395
Q8NB90,GO:0090069,101,4,False,-60.265785,395
Q9BVQ7,GO:0090069,102,1,False,-55.866582,395
Q9BW66,GO:0090069,382,1,False,-177.075157,395
Q9NX04,GO:0090069,252,1,False,-107.502179,395
O70303,GO:0090110,118,2,False,-21.431929,395
P15303,GO:0090110,1,1,False,11.630846,395
P38810,GO:0090110,1,3,False,10.330533,395
Q8S8Q6,GO:0090110,33,1,False,-21.052698,395
Q9Y6B6,GO:0090110,2,1,False,7.982331,395
Q7K4B4,GO:0090307,68,3,False,-5.141016,395
Q96T88,GO:0090307,348,2,False,-20.242499,395
Q9ULW0,GO:0090307,2,1,True,3.538254,395
Q9VAP2,GO:0090307,9,2,False,1.909304,395
Q9W2P0,GO:0090307,25,1,False,-2.47661,395
H7BX60,GO:0090398,80,3,False,-0.042091,395
O15119,GO:0090398,1,3,False,5.012702,395
P02545,GO:0090398,2,3,False,3.836447,395
P52503,GO:0090398,266,2,False,-1.688944,395
P70324,GO:0090398,1,3,False,4.859509,395
Q13207,GO:0090398,1,3,False,4.389164,395
Q60707,GO:0090398,1,3,False,4.424022,395
Q61411,GO:0090398,3,3,False,2.99658,395
Q63850,GO:0090398,272,2,False,-1.688837,395
Q64364,GO:0090398,4,6,True,3.52988,395
Q6P1E1,GO:0090398,265,2,False,-1.376791,395
Q99M87,GO:0090398,203,2,False,-1.651248,395
Q9JK53,GO:0090398,69,1,False,-0.232104,395
P04756,GO:0095500,2,5,False,4.904876,395
P09483,GO:0095500,2,6,True,6.654605,395
P17787,GO:0095500,3,5,False,5.288561,395
P30532,GO:0095500,4,4,False,2.664344,395
P30926,GO:0095500,2,5,False,5.995466,395
P32297,GO:0095500,2,5,False,6.823824,395
P36544,GO:0095500,2,10,False,6.132066,395
P43681,GO:0095500,2,5,False,6.575075,395
P49582,GO:0095500,2,11,False,6.176765,395
Q05901,GO:0095500,2,4,False,4.170957,395
Q05941,GO:0095500,2,11,False,6.108103,395
Q15822,GO:0095500,2,5,False,5.979147,395
Q15825,GO:0095500,2,5,False,6.328224,395
Q6S3H8,GO:0095500,4,4,False,2.800068,395
Q6S3H9,GO:0095500,2,6,False,5.494127,395
Q6S3I0,GO:0095500,2,4,False,6.004029,395
Q9GZZ6,GO:0095500,4,2,False,3.000043,395
Q9UGM1,GO:0095500,2,5,False,5.808133,395
P26687,GO:0097009,281,8,False,-1.170784,395
P41160,GO:0097009,142,11,False,-0.185517,395
P53566,GO:0097009,162,3,False,-0.635238,395
Q03181,GO:0097009,7,4,False,2.639527,395
Q5EG47,GO:0097009,6,3,False,2.254652,395
Q6UWT2,GO:0097009,70,1,False,0.562017,395
